frame,angle,reps,feedback,sway,fps
0,168.0,0,Too Upright,,12.96398791157413
1,,0,Too Upright,,12.96398791157413
2,,0,Too Upright,,12.96398791157413
3,,0,Too Upright,,12.96398791157413
4,,0,Too Upright,,12.96398791157413
5,,0,Too Upright,,12.96398791157413
6,171.0,0,Too Upright,,12.96398791157413
7,,0,Too Upright,,12.96398791157413
8,152.0,0,Good Depth,,12.96398791157413
9,,0,Good Depth,,12.96398791157413
10,,0,Good Depth,,12.96398791157413
11,,0,Good Depth,,12.96398791157413
12,,0,Good Depth,,12.96398791157413
13,,0,Good Depth,,12.96398791157413
14,,0,Good Depth,,12.96398791157413
15,112.0,0,Good Depth,,12.96398791157413
16,103.0,0,Good Depth,,12.96398791157413
17,105.0,0,Good Depth,,12.96398791157413
18,,0,Good Depth,,12.96398791157413
19,,0,Good Depth,,12.96398791157413
20,,0,Good Depth,,12.96398791157413
21,,0,Good Depth,,12.96398791157413
22,,0,Good Depth,,12.96398791157413
23,,0,Good Depth,,12.96398791157413
24,69.0,0,Good Depth,,12.96398791157413
25,67.0,0,Good Depth,,12.96398791157413
26,,0,Good Depth,,12.96398791157413
27,65.0,0,Good Depth,,12.96398791157413
28,66.0,0,Good Depth,,12.96398791157413
29,,0,Good Depth,,12.96398791157413
30,,0,Good Depth,,12.96398791157413
31,,0,Good Depth,,12.96398791157413
32,,0,Good Depth,,12.96398791157413
33,,0,Good Depth,,12.96398791157413
34,,0,Good Depth,,12.96398791157413
35,,0,Good Depth,,12.96398791157413
36,69.0,0,Good Depth,,12.96398791157413
37,,0,Good Depth,,12.96398791157413
38,63.0,0,Good Depth,,12.96398791157413
39,64.0,0,Good Depth,,12.96398791157413
40,67.0,0,Good Depth,,12.96398791157413
41,,0,Good Depth,,12.96398791157413
42,,0,Good Depth,,12.96398791157413
43,,0,Good Depth,,12.96398791157413
44,,0,Good Depth,,12.96398791157413
45,92.0,0,Good Depth,,12.96398791157413
46,89.0,0,Good Depth,,12.96398791157413
47,96.0,0,Good Depth,,12.96398791157413
48,100.0,0,Good Depth,,12.96398791157413
49,109.0,0,Good Depth,,12.96398791157413
50,120.0,0,Good Depth,,12.96398791157413
51,123.0,0,Good Depth,,12.96398791157413
52,129.0,0,Good Depth,,12.96398791157413
53,147.0,0,Good Depth,,12.96398791157413
54,,0,Good Depth,,12.96398791157413
55,170.0,1,Too Upright,,12.96398791157413
56,177.0,1,Too Upright,,12.96398791157413
57,,1,Too Upright,,12.96398791157413
58,,1,Too Upright,,12.96398791157413
59,,1,Too Upright,,12.96398791157413
60,170.0,1,Too Upright,,12.96398791157413
61,,1,Too Upright,,12.96398791157413
62,178.0,1,Too Upright,,12.96398791157413
63,172.0,1,Too Upright,,12.96398791157413
64,,1,Too Upright,,12.96398791157413
65,,1,Too Upright,,12.96398791157413
66,,1,Too Upright,,12.96398791157413
67,,1,Too Upright,,12.96398791157413
68,171.0,1,Too Upright,,12.96398791157413
69,175.0,1,Too Upright,,12.96398791157413
70,173.0,1,Too Upright,,12.96398791157413
71,173.0,1,Too Upright,,12.96398791157413
72,172.0,1,Too Upright,,12.96398791157413
73,174.0,1,Too Upright,,12.96398791157413
74,170.0,1,Too Upright,,12.96398791157413
75,177.0,1,Too Upright,,12.96398791157413
76,179.0,1,Too Upright,,12.96398791157413
77,172.0,1,Too Upright,,12.96398791157413
78,175.0,1,Too Upright,,12.96398791157413
79,177.0,1,Too Upright,,12.96398791157413
80,175.0,1,Too Upright,,12.96398791157413
81,,1,Too Upright,,12.96398791157413
82,,1,Too Upright,,12.96398791157413
83,,1,Too Upright,,12.96398791157413
84,,1,Too Upright,,12.96398791157413
85,,1,Too Upright,,12.96398791157413
86,,1,Too Upright,,12.96398791157413
87,,1,Too Upright,,12.96398791157413
88,,1,Too Upright,,12.96398791157413
89,166.0,1,Too Upright,,12.96398791157413
90,111.0,1,Good Depth,,12.96398791157413
91,109.0,1,Good Depth,,12.96398791157413
92,98.0,1,Good Depth,,12.96398791157413
93,,1,Good Depth,,12.96398791157413
94,169.0,1,Too Upright,,12.96398791157413
95,159.0,1,Good Depth,,12.96398791157413
96,,1,Good Depth,,12.96398791157413
97,,1,Good Depth,,12.96398791157413
98,76.0,1,Good Depth,,12.96398791157413
99,76.0,1,Good Depth,,12.96398791157413
100,160.0,1,Good Depth,,12.96398791157413
101,168.0,2,Too Upright,,12.96398791157413
102,70.0,2,Good Depth,,12.96398791157413
103,61.0,2,Good Depth,,12.96398791157413
104,,2,Good Depth,,12.96398791157413
105,161.0,3,Too Upright,,12.96398791157413
106,,3,Too Upright,,12.96398791157413
107,,3,Too Upright,,12.96398791157413
108,62.0,3,Good Depth,,12.96398791157413
109,164.0,4,Too Upright,,12.96398791157413
110,,4,Too Upright,,12.96398791157413
111,60.0,4,Good Depth,,12.96398791157413
112,66.0,4,Good Depth,,12.96398791157413
113,,4,Good Depth,,12.96398791157413
114,161.0,5,Too Upright,,12.96398791157413
115,150.0,5,Good Depth,,12.96398791157413
116,,5,Good Depth,,12.96398791157413
117,,5,Good Depth,,12.96398791157413
118,,5,Good Depth,,12.96398791157413
119,86.0,5,Good Depth,,12.96398791157413
120,97.0,5,Good Depth,,12.96398791157413
121,,5,Good Depth,,12.96398791157413
122,112.0,5,Good Depth,,12.96398791157413
123,121.0,5,Good Depth,,12.96398791157413
124,129.0,5,Good Depth,,12.96398791157413
125,141.0,5,Good Depth,,12.96398791157413
126,144.0,5,Good Depth,,12.96398791157413
127,150.0,5,Good Depth,,12.96398791157413
128,158.0,5,Good Depth,,12.96398791157413
129,164.0,6,Too Upright,,12.96398791157413
130,166.0,6,Too Upright,,12.96398791157413
131,,6,Too Upright,,12.96398791157413
132,,6,Too Upright,,12.96398791157413
