frame,angle,reps,feedback,sway,fps
0,174,0,Too Upright,,10.775018685475597
1,174,0,Too Upright,,10.775018685475597
2,174,0,Too Upright,,10.775018685475597
3,174,0,Too Upright,,10.775018685475597
4,174,0,Too Upright,,10.775018685475597
5,173,0,Too Upright,,10.775018685475597
6,173,0,Too Upright,,10.775018685475597
7,174,0,Too Upright,,10.775018685475597
8,173,0,Too Upright,,10.775018685475597
9,173,0,Too Upright,,10.775018685475597
10,173,0,Too Upright,,10.775018685475597
11,173,0,Too Upright,,10.775018685475597
12,173,0,Too Upright,,10.775018685475597
13,172,0,Too Upright,,10.775018685475597
14,173,0,Too Upright,,10.775018685475597
15,173,0,Too Upright,,10.775018685475597
16,173,0,Too Upright,,10.775018685475597
17,172,0,Too Upright,,10.775018685475597
18,172,0,Too Upright,,10.775018685475597
19,173,0,Too Upright,,10.775018685475597
20,173,0,Too Upright,,10.775018685475597
21,172,0,Too Upright,,10.775018685475597
22,172,0,Too Upright,,10.775018685475597
23,173,0,Too Upright,,10.775018685475597
24,173,0,Too Upright,,10.775018685475597
25,173,0,Too Upright,,10.775018685475597
26,172,0,Too Upright,,10.775018685475597
27,173,0,Too Upright,,10.775018685475597
28,173,0,Too Upright,,10.775018685475597
29,173,0,Too Upright,,10.775018685475597
30,172,0,Too Upright,,10.775018685475597
31,172,0,Too Upright,,10.775018685475597
32,172,0,Too Upright,,10.775018685475597
33,173,0,Too Upright,,10.775018685475597
34,174,0,Too Upright,,10.775018685475597
35,172,0,Too Upright,,10.775018685475597
36,170,0,Too Upright,,10.775018685475597
37,168,0,Too Upright,,10.775018685475597
38,164,0,Too Upright,,10.775018685475597
39,160,0,Good Depth,,10.775018685475597
40,155,0,Good Depth,,10.775018685475597
41,154,0,Good Depth,,10.775018685475597
42,150,0,Good Depth,,10.775018685475597
43,146,0,Good Depth,,10.775018685475597
44,143,0,Good Depth,,10.775018685475597
45,139,0,Good Depth,,10.775018685475597
46,136,0,Good Depth,,10.775018685475597
47,133,0,Good Depth,,10.775018685475597
48,130,0,Good Depth,,10.775018685475597
49,128,0,Good Depth,,10.775018685475597
50,126,0,Good Depth,,10.775018685475597
51,123,0,Good Depth,,10.775018685475597
52,122,0,Good Depth,,10.775018685475597
53,117,0,Good Depth,,10.775018685475597
54,109,0,Good Depth,,10.775018685475597
55,105,0,Good Depth,,10.775018685475597
56,99,0,Good Depth,,10.775018685475597
57,99,0,Good Depth,,10.775018685475597
58,94,0,Good Depth,,10.775018685475597
59,90,0,Good Depth,,10.775018685475597
60,85,0,Good Depth,,10.775018685475597
61,85,0,Good Depth,,10.775018685475597
62,82,0,Good Depth,,10.775018685475597
63,78,0,Good Depth,,10.775018685475597
