frame,angle,reps,feedback,sway,fps
0,168,0,Too Upright,,12.256479012001646
1,168,0,Too Upright,,12.256479012001646
2,167,0,Too Upright,,12.256479012001646
3,165,0,Too Upright,,12.256479012001646
4,162,0,Too Upright,,12.256479012001646
5,162,0,Too Upright,,12.256479012001646
6,166,0,Too Upright,,12.256479012001646
7,166,0,Too Upright,,12.256479012001646
8,164,0,Too Upright,,12.256479012001646
9,156,0,Good Depth,,12.256479012001646
10,155,0,Good Depth,,12.256479012001646
11,151,0,Good Depth,,12.256479012001646
12,149,0,Good Depth,,12.256479012001646
13,145,0,Good Depth,,12.256479012001646
14,142,0,Good Depth,,12.256479012001646
15,142,0,Good Depth,,12.256479012001646
16,137,0,Good Depth,,12.256479012001646
17,136,0,Good Depth,,12.256479012001646
18,133,0,Good Depth,,12.256479012001646
19,127,0,Good Depth,,12.256479012001646
20,121,0,Good Depth,,12.256479012001646
21,120,0,Good Depth,,12.256479012001646
22,117,0,Good Depth,,12.256479012001646
23,117,0,Good Depth,,12.256479012001646
24,114,0,Good Depth,,12.256479012001646
25,111,0,Good Depth,,12.256479012001646
26,106,0,Good Depth,,12.256479012001646
27,101,0,Good Depth,,12.256479012001646
28,94,0,Good Depth,,12.256479012001646
29,89,0,Good Depth,,12.256479012001646
30,92,0,Good Depth,,12.256479012001646
31,88,0,Good Depth,,12.256479012001646
32,83,0,Good Depth,,12.256479012001646
33,76,0,Good Depth,,12.256479012001646
34,72,0,Good Depth,,12.256479012001646
35,70,0,Good Depth,,12.256479012001646
36,69,0,Good Depth,,12.256479012001646
37,67,0,Good Depth,,12.256479012001646
38,67,0,Good Depth,,12.256479012001646
39,66,0,Good Depth,,12.256479012001646
40,65,0,Good Depth,,12.256479012001646
41,65,0,Good Depth,,12.256479012001646
42,64,0,Good Depth,,12.256479012001646
43,66,0,Good Depth,,12.256479012001646
44,64,0,Good Depth,,12.256479012001646
45,64,0,Good Depth,,12.256479012001646
46,63,0,Good Depth,,12.256479012001646
47,62,0,Good Depth,,12.256479012001646
48,61,0,Good Depth,,12.256479012001646
49,65,0,Good Depth,,12.256479012001646
50,66,0,Good Depth,,12.256479012001646
51,71,0,Good Depth,,12.256479012001646
52,76,0,Good Depth,,12.256479012001646
53,86,0,Good Depth,,12.256479012001646
54,92,0,Good Depth,,12.256479012001646
55,95,0,Good Depth,,12.256479012001646
56,98,0,Good Depth,,12.256479012001646
57,104,0,Good Depth,,12.256479012001646
58,107,0,Good Depth,,12.256479012001646
59,113,0,Good Depth,,12.256479012001646
60,117,0,Good Depth,,12.256479012001646
61,123,0,Good Depth,,12.256479012001646
62,128,0,Good Depth,,12.256479012001646
63,132,0,Good Depth,,12.256479012001646
64,135,0,Good Depth,,12.256479012001646
65,137,0,Good Depth,,12.256479012001646
66,142,0,Good Depth,,12.256479012001646
67,142,0,Good Depth,,12.256479012001646
68,147,0,Good Depth,,12.256479012001646
69,153,0,Good Depth,,12.256479012001646
70,156,0,Good Depth,,12.256479012001646
71,165,1,Too Upright,,12.256479012001646
72,172,1,Too Upright,,12.256479012001646
73,172,1,Too Upright,,12.256479012001646
74,172,1,Too Upright,,12.256479012001646
75,175,1,Too Upright,,12.256479012001646
76,172,1,Too Upright,,12.256479012001646
77,172,1,Too Upright,,12.256479012001646
78,171,1,Too Upright,,12.256479012001646
79,170,1,Too Upright,,12.256479012001646
80,169,1,Too Upright,,12.256479012001646
81,170,1,Too Upright,,12.256479012001646
